품목일련번호,shape,front_color,back_color,path
201402507,타원형,red_brown,red_brown,D:/drug/image\201402507.jpg
201404604,타원형,yellow,yellow,D:/drug/image\201404604.jpg
201403987,원형,white,white,D:/drug/image\201403987.jpg
201405074,원형,yellow,yellow,D:/drug/image\201405074.jpg
201405076,원형,yellow,yellow,D:/drug/image\201405076.jpg
201404785,타원형,white,white,D:/drug/image\201404785.jpg
201405930,원형,yellow,yellow,D:/drug/image\201405930.jpg
201406133,장방형,red_brown,red_brown,D:/drug/image\201406133.jpg
201406191,장방형,yellow,yellow,D:/drug/image\201406191.jpg
200703140,기타,white,white,D:/drug/image\200703140.jpg
201500166,타원형,red_brown,red_brown,D:/drug/image\201500166.jpg
200713741,장방형,yellow,yellow,D:/drug/image\200713741.jpg
201402997,원형,white,white,D:/drug/image\201402997.jpg
201403487,장방형,yellow,white,D:/drug/image\201403487.jpg
201403225,타원형,red_brown,red_brown,D:/drug/image\201403225.jpg
201403271,장방형,white,white,D:/drug/image\201403271.jpg
201403286,원형,white,white,D:/drug/image\201403286.jpg
201401870,타원형,white,white,D:/drug/image\201401870.jpg
201405925,원형,red_brown,red_brown,D:/drug/image\201405925.jpg
201403176,각형,white,white,D:/drug/image\201403176.jpg
201403178,타원형,white,white,D:/drug/image\201403178.jpg
201403607,장방형,black_blue_purple,green,D:/drug/image\201403607.jpg
201501006,장방형,yellow,black_blue_purple,D:/drug/image\201501006.jpg
201404727,원형,yellow,yellow,D:/drug/image\201404727.jpg
201404651,원형,red_brown,red_brown,D:/drug/image\201404651.jpg
201405077,원형,red_brown,red_brown,D:/drug/image\201405077.jpg
201405078,원형,white,white,D:/drug/image\201405078.jpg
201405989,타원형,yellow,yellow,D:/drug/image\201405989.jpg
201500930,장방형,white,white,D:/drug/image\201500930.jpg
201402151,장방형,black_blue_purple,green,D:/drug/image\201402151.jpg
201402808,원형,white,white,D:/drug/image\201402808.jpg
201403127,원형,white,white,D:/drug/image\201403127.jpg
201403518,원형,red_brown,red_brown,D:/drug/image\201403518.jpg
201403519,원형,red_brown,red_brown,D:/drug/image\201403519.jpg
201403522,타원형,green,green,D:/drug/image\201403522.jpg
201403399,원형,white,white,D:/drug/image\201403399.jpg
201403625,타원형,yellow,yellow,D:/drug/image\201403625.jpg
201402070,타원형,white,white,D:/drug/image\201402070.jpg
201404978,타원형,yellow,yellow,D:/drug/image\201404978.jpg
201404986,장방형,white,white,D:/drug/image\201404986.jpg
201405544,타원형,yellow,yellow,D:/drug/image\201405544.jpg
201100802,원형,white,white,D:/drug/image\201100802.jpg
201404539,타원형,yellow,yellow,D:/drug/image\201404539.jpg
201404729,원형,white,white,D:/drug/image\201404729.jpg
201404731,원형,red_brown,red_brown,D:/drug/image\201404731.jpg
201500497,타원형,yellow,yellow,D:/drug/image\201500497.jpg
199500168,장방형,white,white,D:/drug/image\199500168.jpg
200703877,원형,white,white,D:/drug/image\200703877.jpg
201500899,타원형,white,white,D:/drug/image\201500899.jpg
201403058,타원형,green,green,D:/drug/image\201403058.jpg
201403173,원형,red_brown,red_brown,D:/drug/image\201403173.jpg
201404894,원형,green,green,D:/drug/image\201404894.jpg
201402067,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201402067.jpg
201402125,원형,yellow,yellow,D:/drug/image\201402125.jpg
201403276,타원형,white,white,D:/drug/image\201403276.jpg
201403323,타원형,white,white,D:/drug/image\201403323.jpg
201405299,원형,red_brown,red_brown,D:/drug/image\201405299.jpg
201405300,타원형,red_brown,red_brown,D:/drug/image\201405300.jpg
201405255,원형,red_brown,red_brown,D:/drug/image\201405255.jpg
201401970,타원형,white,white,D:/drug/image\201401970.jpg
201500387,원형,white,white,D:/drug/image\201500387.jpg
201402461,장방형,black_blue_purple,green,D:/drug/image\201402461.jpg
201403953,각형,white,white,D:/drug/image\201403953.jpg
201403967,원형,white,white,D:/drug/image\201403967.jpg
201406034,장방형,white,white,D:/drug/image\201406034.jpg
201500624,원형,white,white,D:/drug/image\201500624.jpg
201500627,원형,white,white,D:/drug/image\201500627.jpg
201500628,장방형,white,white,D:/drug/image\201500628.jpg
201401767,타원형,green,green,D:/drug/image\201401767.jpg
201500591,기타,black_blue_purple,black_blue_purple,D:/drug/image\201500591.jpg
201500662,장방형,black_blue_purple,white,D:/drug/image\201500662.jpg
200703181,원형,yellow,yellow,D:/drug/image\200703181.jpg
201500723,장방형,white,white,D:/drug/image\201500723.jpg
201500725,장방형,white,white,D:/drug/image\201500725.jpg
201402435,원형,white,white,D:/drug/image\201402435.jpg
201403456,타원형,yellow,yellow,D:/drug/image\201403456.jpg
201402590,타원형,white,white,D:/drug/image\201402590.jpg
201403122,장방형,white,white,D:/drug/image\201403122.jpg
201404841,타원형,green,green,D:/drug/image\201404841.jpg
201403181,원형,white,white,D:/drug/image\201403181.jpg
201405223,장방형,red_brown,red_brown,D:/drug/image\201405223.jpg
200400221,원형,black_blue_purple,black_blue_purple,D:/drug/image\200400221.jpg
201405877,원형,white,white,D:/drug/image\201405877.jpg
201500083,각형,white,white,D:/drug/image\201500083.jpg
200903776,원형,green,green,D:/drug/image\200903776.jpg
201403333,장방형,red_brown,red_brown,D:/drug/image\201403333.jpg
201404985,타원형,white,white,D:/drug/image\201404985.jpg
201404993,원형,yellow,yellow,D:/drug/image\201404993.jpg
201405001,장방형,green,yellow,D:/drug/image\201405001.jpg
201501216,원형,white,white,D:/drug/image\201501216.jpg
201500425,원형,red_brown,red_brown,D:/drug/image\201500425.jpg
201401660,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201401660.jpg
201402714,원형,white,white,D:/drug/image\201402714.jpg
201405625,장방형,yellow,yellow,D:/drug/image\201405625.jpg
201405765,원형,yellow,yellow,D:/drug/image\201405765.jpg
201406103,장방형,white,white,D:/drug/image\201406103.jpg
200604169,기타,white,white,D:/drug/image\200604169.jpg
199201810,장방형,green,green,D:/drug/image\199201810.jpg
201003206,원형,white,white,D:/drug/image\201003206.jpg
200300393,장방형,yellow,white,D:/drug/image\200300393.jpg
201405783,원형,white,white,D:/drug/image\201405783.jpg
200713915,장방형,yellow,yellow,D:/drug/image\200713915.jpg
201501029,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201501029.jpg
201402430,타원형,red_brown,red_brown,D:/drug/image\201402430.jpg
201402821,원형,white,white,D:/drug/image\201402821.jpg
196800048,원형,white,white,D:/drug/image\196800048.jpg
201403995,장방형,yellow,yellow,D:/drug/image\201403995.jpg
201404848,원형,red_brown,red_brown,D:/drug/image\201404848.jpg
201500093,장방형,white,white,D:/drug/image\201500093.jpg
201406315,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201406315.jpg
201800300,장방형,yellow,yellow,D:/drug/image\201800300.jpg
201404976,장방형,white,white,D:/drug/image\201404976.jpg
201405089,원형,white,white,D:/drug/image\201405089.jpg
201405070,타원형,white,white,D:/drug/image\201405070.jpg
201405101,원형,red_brown,red_brown,D:/drug/image\201405101.jpg
201405106,장방형,red_brown,red_brown,D:/drug/image\201405106.jpg
200705313,각형,red_brown,red_brown,D:/drug/image\200705313.jpg
201401730,원형,white,white,D:/drug/image\201401730.jpg
201001001,원형,red_brown,red_brown,D:/drug/image\201001001.jpg
201402035,타원형,white,white,D:/drug/image\201402035.jpg
201402803,원형,white,white,D:/drug/image\201402803.jpg
201402909,장방형,white,white,D:/drug/image\201402909.jpg
201403434,원형,red_brown,red_brown,D:/drug/image\201403434.jpg
199500156,원형,white,white,D:/drug/image\199500156.jpg
200612551,원형,white,white,D:/drug/image\200612551.jpg
201403126,타원형,red_brown,red_brown,D:/drug/image\201403126.jpg
201403979,원형,white,white,D:/drug/image\201403979.jpg
201403739,장방형,white,white,D:/drug/image\201403739.jpg
201403769,장방형,yellow,yellow,D:/drug/image\201403769.jpg
201402639,장방형,yellow,yellow,D:/drug/image\201402639.jpg
201404654,원형,red_brown,red_brown,D:/drug/image\201404654.jpg
201404006,원형,white,white,D:/drug/image\201404006.jpg
201404015,원형,red_brown,red_brown,D:/drug/image\201404015.jpg
201405080,원형,yellow,yellow,D:/drug/image\201405080.jpg
201406135,타원형,white,white,D:/drug/image\201406135.jpg
201406155,각형,white,white,D:/drug/image\201406155.jpg
200801665,장방형,black_blue_purple,white,D:/drug/image\200801665.jpg
201405519,원형,yellow,yellow,D:/drug/image\201405519.jpg
201500963,타원형,white,white,D:/drug/image\201500963.jpg
201500965,원형,white,white,D:/drug/image\201500965.jpg
201500969,원형,white,white,D:/drug/image\201500969.jpg
201500979,원형,white,white,D:/drug/image\201500979.jpg
201500982,타원형,green,green,D:/drug/image\201500982.jpg
201405123,타원형,red_brown,red_brown,D:/drug/image\201405123.jpg
201500210,타원형,yellow,yellow,D:/drug/image\201500210.jpg
201500165,타원형,red_brown,red_brown,D:/drug/image\201500165.jpg
200809810,장방형,red_brown,red_brown,D:/drug/image\200809810.jpg
201403197,타원형,white,white,D:/drug/image\201403197.jpg
201403335,원형,red_brown,red_brown,D:/drug/image\201403335.jpg
201403526,원형,white,white,D:/drug/image\201403526.jpg
201403533,타원형,yellow,yellow,D:/drug/image\201403533.jpg
201403534,원형,white,white,D:/drug/image\201403534.jpg
201403438,타원형,red_brown,red_brown,D:/drug/image\201403438.jpg
200607653,타원형,white,white,D:/drug/image\200607653.jpg
201401455,원형,red_brown,red_brown,D:/drug/image\201401455.jpg
201403984,장방형,white,white,D:/drug/image\201403984.jpg
201404035,원형,white,white,D:/drug/image\201404035.jpg
201404037,원형,white,white,D:/drug/image\201404037.jpg
201404990,타원형,yellow,yellow,D:/drug/image\201404990.jpg
201405003,원형,white,white,D:/drug/image\201405003.jpg
201405004,원형,red_brown,red_brown,D:/drug/image\201405004.jpg
200402370,장방형,red_brown,red_brown,D:/drug/image\200402370.jpg
201402789,원형,red_brown,red_brown,D:/drug/image\201402789.jpg
201404588,원형,red_brown,red_brown,D:/drug/image\201404588.jpg
201404924,장방형,red_brown,white,D:/drug/image\201404924.jpg
201405042,원형,green,green,D:/drug/image\201405042.jpg
201800304,원형,white,white,D:/drug/image\201800304.jpg
201405100,장방형,green,white,D:/drug/image\201405100.jpg
201405130,원형,red_brown,red_brown,D:/drug/image\201405130.jpg
201500900,타원형,green,green,D:/drug/image\201500900.jpg
201501119,원형,white,white,D:/drug/image\201501119.jpg
201403317,타원형,white,white,D:/drug/image\201403317.jpg
201403560,장방형,white,white,D:/drug/image\201403560.jpg
201403573,원형,red_brown,red_brown,D:/drug/image\201403573.jpg
201500213,원형,yellow,yellow,D:/drug/image\201500213.jpg
201401456,타원형,white,white,D:/drug/image\201401456.jpg
201403359,원형,red_brown,red_brown,D:/drug/image\201403359.jpg
201403449,원형,red_brown,red_brown,D:/drug/image\201403449.jpg
201403542,원형,red_brown,red_brown,D:/drug/image\201403542.jpg
201405372,장방형,green,white,D:/drug/image\201405372.jpg
201405383,장방형,yellow,yellow,D:/drug/image\201405383.jpg
201405261,장방형,red_brown,red_brown,D:/drug/image\201405261.jpg
201403695,타원형,white,white,D:/drug/image\201403695.jpg
201404537,타원형,white,white,D:/drug/image\201404537.jpg
201404542,원형,white,white,D:/drug/image\201404542.jpg
201405779,장방형,white,white,D:/drug/image\201405779.jpg
201404644,원형,white,white,D:/drug/image\201404644.jpg
201500241,장방형,white,white,D:/drug/image\201500241.jpg
201500245,장방형,red_brown,red_brown,D:/drug/image\201500245.jpg
201500731,타원형,white,white,D:/drug/image\201500731.jpg
201500082,각형,red_brown,red_brown,D:/drug/image\201500082.jpg
201500111,장방형,white,white,D:/drug/image\201500111.jpg
201500947,원형,white,white,D:/drug/image\201500947.jpg
201402431,원형,white,white,D:/drug/image\201402431.jpg
201402652,원형,red_brown,red_brown,D:/drug/image\201402652.jpg
201403603,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201403603.jpg
201405364,원형,red_brown,red_brown,D:/drug/image\201405364.jpg
201405436,타원형,red_brown,red_brown,D:/drug/image\201405436.jpg
201402873,타원형,red_brown,red_brown,D:/drug/image\201402873.jpg
201403866,원형,yellow,yellow,D:/drug/image\201403866.jpg
201403874,각형,white,white,D:/drug/image\201403874.jpg
201403337,타원형,yellow,yellow,D:/drug/image\201403337.jpg
201403376,타원형,yellow,yellow,D:/drug/image\201403376.jpg
201404378,장방형,white,white,D:/drug/image\201404378.jpg
201405121,타원형,red_brown,red_brown,D:/drug/image\201405121.jpg
201405460,원형,white,white,D:/drug/image\201405460.jpg
201500902,장방형,white,white,D:/drug/image\201500902.jpg
201500903,장방형,green,green,D:/drug/image\201500903.jpg
201404590,원형,white,white,D:/drug/image\201404590.jpg
201404591,원형,red_brown,red_brown,D:/drug/image\201404591.jpg
201405972,장방형,white,white,D:/drug/image\201405972.jpg
201405798,장방형,white,white,D:/drug/image\201405798.jpg
201403889,장방형,white,white,D:/drug/image\201403889.jpg
201405627,장방형,yellow,yellow,D:/drug/image\201405627.jpg
201406176,타원형,yellow,yellow,D:/drug/image\201406176.jpg
201406181,원형,yellow,yellow,D:/drug/image\201406181.jpg
201403819,원형,red_brown,red_brown,D:/drug/image\201403819.jpg
201405029,원형,yellow,yellow,D:/drug/image\201405029.jpg
201402959,원형,white,white,D:/drug/image\201402959.jpg
201403183,각형,red_brown,red_brown,D:/drug/image\201403183.jpg
201403570,원형,yellow,yellow,D:/drug/image\201403570.jpg
201404879,원형,yellow,yellow,D:/drug/image\201404879.jpg
201404928,원형,yellow,yellow,D:/drug/image\201404928.jpg
201405438,각형,white,white,D:/drug/image\201405438.jpg
201405440,각형,white,white,D:/drug/image\201405440.jpg
201401963,타원형,red_brown,red_brown,D:/drug/image\201401963.jpg
201401965,장방형,black_blue_purple,white,D:/drug/image\201401965.jpg
201403390,타원형,green,green,D:/drug/image\201403390.jpg
201500365,타원형,white,white,D:/drug/image\201500365.jpg
201500392,원형,white,white,D:/drug/image\201500392.jpg
201501307,원형,red_brown,red_brown,D:/drug/image\201501307.jpg
201500672,원형,yellow,yellow,D:/drug/image\201500672.jpg
200300111,원형,white,white,D:/drug/image\200300111.jpg
200500208,각형,red_brown,red_brown,D:/drug/image\200500208.jpg
201403128,타원형,white,white,D:/drug/image\201403128.jpg
201403144,타원형,white,white,D:/drug/image\201403144.jpg
201405040,장방형,white,white,D:/drug/image\201405040.jpg
201405046,원형,yellow,yellow,D:/drug/image\201405046.jpg
201405049,타원형,yellow,yellow,D:/drug/image\201405049.jpg
201500645,원형,white,white,D:/drug/image\201500645.jpg
199000140,원형,white,white,D:/drug/image\199000140.jpg
201112307,장방형,red_brown,white,D:/drug/image\201112307.jpg
201507196,원형,yellow,yellow,D:/drug/image\201507196.jpg
201502567,각형,green,green,D:/drug/image\201502567.jpg
201206805,각형,white,white,D:/drug/image\201206805.jpg
201508308,원형,red_brown,red_brown,D:/drug/image\201508308.jpg
201501582,장방형,white,white,D:/drug/image\201501582.jpg
201501593,장방형,white,white,D:/drug/image\201501593.jpg
200706984,타원형,yellow,yellow,D:/drug/image\200706984.jpg
201501606,원형,white,white,D:/drug/image\201501606.jpg
201501978,원형,white,white,D:/drug/image\201501978.jpg
201501929,원형,red_brown,red_brown,D:/drug/image\201501929.jpg
201507418,타원형,white,white,D:/drug/image\201507418.jpg
201501775,원형,white,white,D:/drug/image\201501775.jpg
201600933,장방형,yellow,yellow,D:/drug/image\201600933.jpg
201502216,각형,yellow,yellow,D:/drug/image\201502216.jpg
201502377,원형,red_brown,red_brown,D:/drug/image\201502377.jpg
201506867,타원형,red_brown,red_brown,D:/drug/image\201506867.jpg
201601102,타원형,white,white,D:/drug/image\201601102.jpg
201601110,장방형,white,white,D:/drug/image\201601110.jpg
201507134,원형,white,white,D:/drug/image\201507134.jpg
201506515,타원형,red_brown,red_brown,D:/drug/image\201506515.jpg
201501534,각형,white,white,D:/drug/image\201501534.jpg
201501540,타원형,yellow,yellow,D:/drug/image\201501540.jpg
201112304,장방형,green,green,D:/drug/image\201112304.jpg
201501568,타원형,green,green,D:/drug/image\201501568.jpg
